generation,N_shifts,logPrior,logLik,eventRate,acceptRate
22010000,2,-3.88812,-1604.21,1.18444,0.417
22012000,2,-3.27646,-1607.1,0.0166349,0.42
22014000,2,-5.38644,-1605.42,1.37542,0.371
22016000,2,-2.75984,-1606.24,0.136665,0.416
22018000,2,-3.6642,-1605.57,0.663008,0.433727
22020000,3,-3.70191,-1600.12,0.125174,0.441
22022000,2,-4.5086,-1603.24,1.77158,0.4438
22024000,2,-4.16823,-1606.09,0.98243,0.419
22026000,3,-5.28679,-1602.98,0.0487492,0.409
22028000,2,-3.00948,-1605.34,0.0469136,0.415667
22030000,2,-2.83107,-1603.32,0.164038,0.386
22032000,2,-4.8224,-1605.79,1.28893,0.404
22034000,2,-5.83974,-1607.14,2.03412,0.426
22036000,2,-3.3266,-1611.22,0.851147,0.393
22038000,3,-5.78038,-1605.84,1.15621,0.463
22040000,2,-4.07306,-1604.53,0.766444,0.409
22042000,2,-3.4836,-1612.63,0.589461,0.416
22044000,2,-3.05914,-1605.29,0.205705,0.387
22046000,2,-3.21979,-1606.39,0.496965,0.417
22048000,2,-3.66429,-1603.77,1.3937,0.469
22050000,4,-7.65608,-1598.59,0.675777,0.432
22052000,2,-4.12683,-1608.02,0.109156,0.403
22054000,2,-2.91941,-1612.82,0.0651388,0.446
22056000,2,-3.45536,-1608.96,0.132868,0.429
22058000,2,-5.71972,-1607.49,2.72671,0.38975
22060000,2,-3.67884,-1606.84,0.776344,0.436143
22062000,3,-5.08611,-1610.75,0.480412,0.468333
22064000,4,-9.07974,-1611.98,2.18642,0.4645
22066000,2,-7.07839,-1609.78,3.90105,0.416
22068000,2,-3.49669,-1605.56,0.836309,0.406
22070000,2,-7.24819,-1606.51,3.81443,0.419
22072000,3,-4.02351,-1609.29,0.0941849,0.457
22074000,3,-5.94357,-1602.78,0.494255,0.396
22076000,2,-3.97309,-1605.34,1.23933,0.4426
22078000,2,-3.58318,-1604.25,0.198046,0.393
22080000,2,-3.37701,-1610.89,0.549285,0.435
22082000,2,-3.35903,-1608.07,0.473396,0.406
22084000,2,-2.53908,-1603.82,0.035639,0.4205
22086000,3,-7.14975,-1607.57,2.823,0.433
22088000,2,-3.02707,-1608.25,0.0831464,0.4184
22090000,2,-3.34625,-1608.83,0.913429,0.403
22092000,2,-3.47861,-1606.03,1.08091,0.417563
22094000,2,-3.24681,-1604.86,0.642157,0.416
22096000,2,-3.75546,-1607.55,1.18175,0.417167
22098000,2,-2.9515,-1602.9,0.626614,0.41
22100000,3,-4.35025,-1606.88,0.187747,0.4184
22102000,2,-5.44603,-1604.73,2.72652,0.402
22104000,2,-4.21748,-1604.34,1.49797,0.429
22106000,2,-3.9844,-1608.68,1.05741,0.447667
22108000,3,-7.07912,-1610.79,0.124449,0.433625
22110000,2,-3.96724,-1604.17,1.50827,0.417
22112000,2,-2.78111,-1609.47,0.236184,0.42
22114000,2,-8.15197,-1604.01,5.55872,0.428
22116000,2,-2.5376,-1605.74,0.251782,0.397
22118000,2,-3.47969,-1609.71,1.07139,0.4401
22120000,2,-3.35244,-1607.53,0.898751,0.422
22122000,3,-8.4568,-1604.97,2.28865,0.45475
22124000,3,-8.86649,-1604.88,0.819949,0.4566
22126000,2,-4.90297,-1608.23,2.20188,0.432
22128000,2,-2.81989,-1605.58,0.278736,0.388
22130000,4,-8.59444,-1608.81,1.03958,0.438222
22132000,2,-3.65982,-1605.57,1.00132,0.423333
22134000,2,-4.18724,-1608.89,1.3317,0.422091
22136000,3,-10.0568,-1599.15,0.529427,0.417
22138000,3,-6.54613,-1602.64,1.03599,0.421857
22140000,2,-3.09133,-1606.96,0.429411,0.432
22142000,2,-4.53235,-1610.81,1.50297,0.43
22144000,2,-6.86616,-1607.35,4.67126,0.425429
22146000,2,-3.78813,-1603.51,1.22757,0.418667
22148000,2,-3.46732,-1603.77,0.836742,0.401
22150000,2,-3.69922,-1608.42,0.833571,0.461
22152000,2,-3.90069,-1604.8,1.36466,0.4184
22154000,2,-4.71386,-1609.03,2.3235,0.43
22156000,2,-3.68612,-1604.47,1.17967,0.476
22158000,2,-4.25353,-1606.22,1.85469,0.423
22160000,2,-3.24552,-1606.51,0.548365,0.442
22162000,3,-5.31601,-1604.53,1.12114,0.4105
22164000,2,-3.07912,-1607.56,0.383873,0.41925
22166000,2,-3.16926,-1610.58,0.137864,0.435
22168000,2,-3.51104,-1609.25,0.647325,0.425
22170000,3,-6.10477,-1608.29,1.07547,0.43925
22172000,2,-4.1687,-1604.76,1.91495,0.423778
22174000,4,-7.98665,-1595.55,1.16816,0.486
22176000,4,-6.32079,-1596.62,1.25005,0.448
22178000,3,-5.03964,-1604.57,1.69924,0.428143
22180000,2,-2.63132,-1606.37,0.0401642,0.417
22182000,2,-4.3059,-1606.91,1.89927,0.426963
22184000,3,-5.83819,-1603.26,1.26149,0.454
22186000,3,-4.28724,-1602,0.418276,0.436
22188000,3,-8.05627,-1607.81,3.90492,0.481
22190000,2,-3.3275,-1606.6,0.282758,0.464
22192000,2,-3.08236,-1606.24,0.158652,0.4475
22194000,2,-3.05082,-1607.14,0.780707,0.4369
22196000,2,-5.16362,-1610.84,2.23447,0.447708
22198000,2,-4.60663,-1602.95,1.78969,0.418
22200000,2,-3.6985,-1608.82,0.575007,0.43275
22202000,2,-4.42426,-1608.05,1.49378,0.393333
22204000,2,-2.69052,-1608.7,0.244586,0.413
22206000,2,-4.54011,-1603.01,1.73719,0.401
22208000,2,-3.65271,-1608.09,0.589662,0.515
22210000,2,-3.66847,-1605.32,0.774686,0.423857
22212000,2,-2.49928,-1605.74,0.0213369,0.4235
22214000,2,-4.79843,-1605.88,1.79346,0.415667
22216000,2,-4.64308,-1605.96,2.24084,0.418
22218000,2,-4.81482,-1603.44,2.10951,0.444
22220000,2,-3.65698,-1606.1,1.03663,0.4174
22222000,2,-2.8305,-1608.98,0.215713,0.417667
22224000,2,-4.67568,-1607.4,2.24043,0.439
22226000,2,-3.48483,-1607.03,0.41303,0.405
22228000,2,-3.50563,-1611.94,0.746091,0.415
22230000,2,-6.15687,-1609.16,3.51295,0.408
22232000,2,-3.08174,-1602.7,0.173689,0.404
22234000,2,-3.447,-1608.23,0.496167,0.4095
22236000,2,-4.40038,-1605.33,2.15112,0.402
22238000,2,-4.23683,-1604.36,1.4377,0.419
22240000,2,-2.97445,-1603.28,0.301438,0.41
22242000,3,-8.77991,-1603.52,1.29854,0.407556
22244000,2,-4.31984,-1602.57,1.748,0.437667
22246000,2,-3.10898,-1603.67,0.136736,0.444667
22248000,2,-2.74794,-1608.07,0.00995779,0.4055
22250000,2,-4.41046,-1603.08,1.7185,0.385
22252000,2,-4.55253,-1604.09,1.31082,0.454
22254000,2,-4.18564,-1611.29,0.359964,0.421667
22256000,2,-2.29964,-1606.47,0.0863926,0.412273
22258000,2,-5.00115,-1606.89,1.73366,0.441667
22260000,2,-3.11159,-1608.26,0.217901,0.409
22262000,2,-2.79703,-1605.01,0.47476,0.427333
22264000,2,-3.39668,-1607.65,0.354678,0.425
22266000,2,-2.92449,-1604.69,0.212055,0.42
22268000,2,-4.34736,-1607.77,1.63137,0.423667
22270000,2,-3.44112,-1615.83,0.207839,0.4735
22272000,2,-2.98327,-1610.23,0.485135,0.379
22274000,3,-5.67078,-1604.29,1.96275,0.428733
22276000,3,-5.28641,-1595.1,0.980849,0.448
22278000,4,-9.49749,-1608.22,2.07775,0.421625
22280000,3,-4.45219,-1605.41,0.977573,0.448
22282000,3,-5.1997,-1597.93,0.114152,0.440857
22284000,2,-3.64884,-1604.08,0.919189,0.368
22286000,2,-2.30157,-1607.64,0.0491764,0.408
22288000,2,-3.38666,-1607.81,1.11211,0.422091
22290000,2,-3.17796,-1608.32,0.602437,0.426
22292000,2,-3.66356,-1608.89,0.415651,0.482
22294000,2,-3.36106,-1605.46,0.733413,0.445
22296000,2,-3.10415,-1606.83,0.426851,0.435778
22298000,2,-3.44129,-1610.59,0.185594,0.482
22300000,2,-2.65985,-1604.03,0.262284,0.434
22302000,2,-4.77823,-1609.58,1.92247,0.413
22304000,2,-3.40034,-1607.62,0.980924,0.394
22306000,2,-4.12733,-1606.84,1.61882,0.435
22308000,2,-3.48105,-1609.15,1.17772,0.437
22310000,2,-3.03347,-1605.91,0.531257,0.454
22312000,3,-3.89034,-1610.21,0.0121803,0.455
22314000,2,-2.63315,-1606.15,0.069848,0.429
22316000,2,-5.06164,-1606.58,2.31908,0.426
22318000,2,-3.53135,-1608.91,0.303535,0.422357
22320000,2,-3.22152,-1609.97,0.618103,0.409
22322000,2,-7.79608,-1606.39,4.27154,0.4222
22324000,2,-3.18058,-1603.93,0.119371,0.478
22326000,2,-2.92826,-1605.32,0.24721,0.445
22328000,2,-3.63916,-1608.99,0.691358,0.421
22330000,2,-3.69602,-1610.47,0.762809,0.42175
22332000,2,-2.75175,-1605.78,0.196389,0.422
22334000,3,-5.52765,-1605.84,0.216198,0.471
22336000,2,-3.59868,-1605.69,1.36022,0.4
22338000,2,-2.87659,-1605.9,0.1195,0.424333
22340000,2,-5.18481,-1607.34,1.68547,0.375
22342000,2,-3.13956,-1606.8,0.502896,0.443
22344000,2,-4.42958,-1610.4,1.49405,0.426536
22346000,2,-2.83143,-1606.99,0.189695,0.418
22348000,2,-3.96478,-1604.78,0.773471,0.413143
22350000,3,-6.13903,-1609.62,1.08284,0.504
22352000,2,-3.88713,-1607.93,1.13655,0.433222
22354000,3,-8.60307,-1608.13,3.21442,0.447
22356000,2,-5.0428,-1609.64,1.52274,0.439357
22358000,2,-3.68981,-1609.48,0.441472,0.423909
22360000,2,-3.17783,-1606,0.0390836,0.438
22362000,2,-3.40572,-1603.7,0.225643,0.4304
22364000,2,-2.977,-1604.75,0.167288,0.462
22366000,2,-5.03953,-1609.54,1.24614,0.439
22368000,2,-2.8093,-1609.59,0.131461,0.401
22370000,2,-2.54749,-1608.56,0.0742608,0.418667
22372000,2,-5.72543,-1606.21,2.42138,0.417
22374000,2,-4.75549,-1607.18,0.664845,0.4015
22376000,2,-3.59435,-1605.69,0.139817,0.409
22378000,2,-3.42742,-1609.77,0.151879,0.4174
22380000,2,-3.46876,-1606.74,0.569795,0.414333
22382000,2,-4.33051,-1606.95,1.65846,0.414
22384000,2,-3.25701,-1607.71,0.60057,0.417
22386000,2,-4.34801,-1605.15,0.778391,0.401
22388000,2,-3.73438,-1607.51,0.424804,0.419848
22390000,2,-4.02587,-1606.01,0.629875,0.429
22392000,2,-4.80254,-1608.18,2.03841,0.407
22394000,3,-9.69259,-1606.59,0.196632,0.436
22396000,2,-2.75883,-1603.15,0.0163498,0.4165
22398000,2,-6.11905,-1606.39,2.6979,0.404
22400000,3,-3.55986,-1603.69,0.578258,0.449
22402000,2,-4.71106,-1607.67,0.208122,0.4098
22404000,2,-3.21115,-1605.19,0.401254,0.4196
22406000,2,-3.98684,-1606.57,1.01056,0.418375
22408000,2,-5.83973,-1610.63,3.15315,0.499
22410000,2,-3.75532,-1609.64,0.138136,0.4074
22412000,3,-4.51634,-1598.15,0.00135544,0.483
22414000,2,-4.213,-1609.92,1.21141,0.347
22416000,3,-4.41938,-1603.26,0.117784,0.4105
22418000,2,-2.56476,-1609.88,0.039237,0.441
22420000,2,-2.85169,-1605.95,0.41535,0.422786
22422000,2,-3.037,-1609.23,0.0763574,0.465
22424000,2,-4.38989,-1607.01,1.61089,0.423533
22426000,2,-2.78497,-1606.22,0.220243,0.45
22428000,2,-3.76561,-1605.45,1.02289,0.432
22430000,2,-3.42529,-1608.65,0.943856,0.401
22432000,2,-4.09874,-1602.97,1.25257,0.427
22434000,3,-9.82518,-1597.63,1.55386,0.4497
22436000,2,-3.17932,-1606.94,0.543377,0.4135
22438000,2,-2.98703,-1607.53,0.156343,0.429333
22440000,2,-4.2308,-1608.7,1.59654,0.422
22442000,2,-3.36124,-1605.42,0.62587,0.433
22444000,3,-6.43102,-1600.89,0.795347,0.436
22446000,3,-7.21722,-1605,1.81152,0.424
22448000,2,-2.97212,-1612.43,0.131562,0.4395
22450000,2,-5.32253,-1603.74,1.77072,0.402333
22452000,2,-5.74874,-1604.56,2.78318,0.419
22454000,2,-3.67944,-1607.88,0.991285,0.438
22456000,2,-6.24774,-1606.12,2.86711,0.41875
22458000,3,-6.63556,-1598.07,0.550874,0.431667
22460000,2,-2.62917,-1605.79,0.151555,0.431333
22462000,2,-3.27227,-1604.63,0.579026,0.41725
22464000,2,-3.16975,-1604.23,0.578674,0.448
22466000,3,-5.52326,-1597.37,0.254619,0.445
22468000,2,-3.23325,-1603.82,0.534088,0.453
22470000,3,-7.4724,-1599.95,0.198771,0.431
22472000,3,-4.83435,-1606.64,0.92025,0.459333
22474000,2,-4.93581,-1603.78,1.85715,0.435083
22476000,2,-5.07738,-1612.19,2.19034,0.408
22478000,2,-3.90848,-1610.65,0.538411,0.418
22480000,2,-3.54961,-1607.74,0.466958,0.44625
22482000,2,-3.36972,-1604.35,0.326243,0.409
22484000,2,-5.25596,-1606.38,2.20074,0.42
22486000,2,-4.32127,-1607,0.997837,0.42625
22488000,2,-3.09077,-1605.92,0.158824,0.38
22490000,2,-3.90658,-1603.96,1.32784,0.397
22492000,2,-3.44962,-1609.66,0.726294,0.423
22494000,2,-3.64794,-1613.31,1.47059,0.445
22496000,3,-5.55043,-1604.36,0.909532,0.432
22498000,2,-2.97997,-1605.72,0.0951885,0.42
22500000,2,-4.46108,-1609.12,1.65844,0.403167
22502000,3,-5.59823,-1609.68,1.40887,0.402333
22504000,2,-2.76849,-1601.82,0.384333,0.401
22506000,2,-4.16339,-1605.1,1.33081,0.411143
22508000,2,-3.92171,-1609.67,1.12941,0.4545
22510000,2,-3.79674,-1609.95,1.36378,0.444
22512000,2,-2.79278,-1608.73,0.53676,0.43
22514000,2,-3.85561,-1610.45,1.34035,0.408857
22516000,2,-2.99701,-1604.98,0.210585,0.384
22518000,2,-3.73215,-1608.46,0.346886,0.42
22520000,2,-4.56758,-1608.65,1.87371,0.4175
22522000,2,-6.96665,-1602.79,3.47003,0.428222
22524000,2,-2.61106,-1603.49,0.229359,0.416
22526000,2,-3.30748,-1604.71,0.784928,0.409
22528000,2,-3.52679,-1604.08,0.888292,0.42
22530000,2,-3.05287,-1606.18,0.526663,0.438
22532000,2,-2.75044,-1604.55,0.555425,0.393
22534000,2,-3.16175,-1608.61,0.183313,0.458
22536000,3,-6.69253,-1610.41,0.64262,0.407875
22538000,3,-3.68349,-1606.08,0.0478499,0.419579
22540000,2,-4.42939,-1610.82,1.58563,0.406
22542000,2,-2.90357,-1603.51,0.253784,0.41
22544000,3,-6.43027,-1601.68,1.32572,0.394
22546000,2,-5.54884,-1609.24,3.1254,0.410625
22548000,2,-3.6895,-1604.56,0.542274,0.429
22550000,4,-5.52605,-1602.53,0.532461,0.452667
22552000,2,-2.85047,-1606.82,0.0781493,0.431824
22554000,2,-4.48338,-1612.17,0.212068,0.440667
22556000,2,-3.24768,-1604.89,0.355469,0.41
22558000,2,-3.16781,-1607.26,0.364046,0.416
22560000,2,-3.17498,-1604.39,0.507847,0.416
22562000,3,-8.19521,-1606.98,3.25167,0.4305
22564000,2,-3.09214,-1604.25,0.336484,0.406
22566000,2,-4.84969,-1605.48,2.18738,0.43
22568000,3,-4.93631,-1597.13,0.147449,0.4118
22570000,2,-3.08995,-1603.72,0.294374,0.446
22572000,3,-3.67733,-1605.25,0.238169,0.456
22574000,2,-2.67791,-1606.03,0.0366809,0.442
22576000,2,-3.41104,-1606.42,0.684124,0.43675
22578000,2,-3.66386,-1603.46,0.809308,0.434
22580000,2,-3.6724,-1605.42,0.159671,0.386
22582000,2,-5.6856,-1603.64,3.23083,0.428
22584000,2,-3.18513,-1606.66,0.473242,0.415
22586000,2,-6.00507,-1606.86,3.27261,0.411
22588000,3,-7.95773,-1599.31,1.21636,0.4315
22590000,2,-4.70814,-1605.16,1.86545,0.419214
22592000,2,-3.42078,-1603.78,0.244484,0.428
22594000,2,-3.82649,-1612.8,0.289508,0.389
22596000,2,-2.76665,-1607.54,0.217229,0.4144
22598000,2,-3.15806,-1609.02,0.275503,0.418
22600000,2,-6.18728,-1611.79,3.43807,0.435
22602000,2,-5.96328,-1609.51,3.22123,0.435
22604000,2,-3.29736,-1609.48,0.59709,0.442167
22606000,2,-4.06087,-1605.48,1.32429,0.419
22608000,2,-4.10724,-1607.04,1.59763,0.414
22610000,2,-3.18749,-1608.63,0.457832,0.432
22612000,2,-2.94353,-1610.11,0.258128,0.41925
22614000,2,-4.25093,-1607.64,1.72089,0.4185
22616000,3,-5.40544,-1599.4,0.704888,0.4608
22618000,2,-3.19984,-1609.74,0.145517,0.420385
22620000,3,-5.0221,-1599.3,1.08774,0.405
22622000,2,-5.2823,-1606.78,2.28575,0.418
22624000,2,-3.2501,-1607.84,0.0532828,0.410833
22626000,2,-2.97575,-1609.62,0.581604,0.426
22628000,2,-4.52082,-1605.01,1.96142,0.424167
22630000,2,-2.76328,-1604.8,0.0691819,0.443143
22632000,2,-3.39661,-1605.02,0.80672,0.411875
22634000,3,-8.34559,-1600.51,1.62281,0.42
22636000,2,-3.13142,-1605.76,0.533507,0.412
22638000,4,-8.55205,-1605.33,1.02815,0.430667
22640000,3,-8.08937,-1598.74,0.758834,0.444333
22642000,3,-7.02375,-1611.18,0.208429,0.429
22644000,2,-4.97368,-1604.56,1.32037,0.4036
22646000,2,-3.19341,-1605.72,0.553372,0.410667
22648000,2,-3.7934,-1605.69,0.869998,0.41
22650000,2,-3.56764,-1608.07,0.0528085,0.43213
22652000,2,-2.62248,-1604.95,0.0996387,0.478
22654000,2,-4.33737,-1606.82,1.37589,0.412
22656000,2,-3.58578,-1611.32,1.02614,0.414143
22658000,2,-3.14022,-1606.06,0.272523,0.414
22660000,2,-4.69794,-1613.73,2.0123,0.39
22662000,3,-5.26854,-1608.82,0.0773441,0.42525
22664000,2,-4.11922,-1605.18,1.48601,0.398
22666000,2,-2.90364,-1604.86,0.157889,0.419
22668000,2,-3.25184,-1604.64,0.63411,0.418
22670000,2,-3.75117,-1606.28,0.737796,0.425
22672000,2,-5.29887,-1608.4,2.16307,0.4233
22674000,2,-3.45266,-1605.48,0.272389,0.405667
22676000,2,-3.02426,-1611.61,0.451646,0.432
22678000,2,-3.48899,-1608.44,0.782968,0.423
22680000,3,-5.94428,-1606.7,1.52818,0.4122
22682000,2,-4.1498,-1609.2,1.26208,0.404
22684000,2,-5.97259,-1606.07,3.03737,0.426
22686000,2,-3.37045,-1608.34,1.02883,0.398
22688000,2,-2.60562,-1611.45,0.15048,0.458
22690000,2,-2.77119,-1606.48,0.318943,0.411
22692000,2,-2.30383,-1604.03,0.0359655,0.412
22694000,2,-2.44994,-1603.63,0.0478776,0.423
22696000,2,-4.21167,-1605.99,1.24796,0.428611
22698000,3,-7.01125,-1610.03,2.37338,0.443167
22700000,3,-7.29312,-1607.36,3.96618,0.447
22702000,2,-3.15388,-1607.02,0.431455,0.396
22704000,2,-3.91123,-1612.6,0.767205,0.429143
22706000,2,-2.84171,-1604.24,0.231701,0.423
22708000,2,-3.33213,-1608.22,0.803977,0.4068
22710000,2,-3.19361,-1606.56,0.187435,0.406
22712000,2,-3.28001,-1605.26,0.136104,0.372
22714000,2,-3.51549,-1608.57,0.606955,0.384
22716000,2,-3.9808,-1607.28,1.46872,0.415667
22718000,2,-4.19269,-1608.65,0.764651,0.425
22720000,2,-5.18109,-1606.91,2.44573,0.42375
22722000,2,-2.76438,-1606.24,0.264847,0.442
22724000,2,-3.18979,-1606.25,0.293168,0.410813
22726000,2,-2.65142,-1605.16,0.185263,0.437
22728000,2,-4.19996,-1613.38,0.750646,0.403
22730000,3,-3.62326,-1600.89,0.0309741,0.46
22732000,2,-3.37575,-1608.33,0.122953,0.417231
22734000,2,-4.0864,-1609.94,0.990761,0.4
22736000,2,-6.13736,-1610.06,3.81598,0.422
22738000,3,-6.06255,-1605.87,2.49097,0.449
22740000,2,-3.15256,-1603.4,0.340764,0.428
22742000,2,-2.76801,-1606.46,0.0604257,0.417053
22744000,3,-5.43681,-1596.21,1.49365,0.459
22746000,2,-3.29512,-1607.71,0.228893,0.4234
22748000,2,-2.77004,-1604.41,0.215526,0.409
22750000,2,-4.95789,-1606.47,2.63961,0.437
22752000,2,-2.88456,-1604.44,0.272041,0.417
22754000,2,-3.94995,-1607.75,0.845598,0.4212
22756000,2,-3.44836,-1607.77,0.627248,0.4465
22758000,2,-3.74765,-1607.9,0.636979,0.432
22760000,2,-2.86156,-1606.45,0.130603,0.4253
22762000,2,-5.98949,-1607.11,3.12626,0.418
22764000,2,-3.61059,-1607.72,0.677367,0.409
22766000,2,-3.4672,-1608.9,0.811638,0.432286
22768000,2,-6.05057,-1608.68,3.49764,0.4249
22770000,2,-3.61,-1604.65,0.696136,0.444
22772000,3,-4.93017,-1605.67,0.609501,0.433
22774000,2,-3.54979,-1604.39,1.09464,0.417
22776000,2,-3.10991,-1605.16,0.0921933,0.417
22778000,4,-5.55725,-1589.55,0.24595,0.4505
22780000,2,-4.03741,-1610.41,0.497473,0.436222
22782000,2,-4.24889,-1606.19,1.15193,0.423867
22784000,2,-4.25221,-1604.85,1.51928,0.479
22786000,3,-9.7837,-1602.59,0.670913,0.391
22788000,2,-4.07801,-1603.63,1.71758,0.438444
22790000,2,-2.54842,-1611.55,0.423825,0.408
22792000,3,-4.94686,-1603.55,0.082462,0.429375
22794000,2,-3.04148,-1608.86,0.680964,0.443
22796000,2,-2.94811,-1604.49,0.405273,0.43
22798000,2,-4.3705,-1610.65,0.951823,0.425545
22800000,2,-4.88772,-1609.03,2.29264,0.4301
22802000,2,-3.76364,-1605.23,0.989731,0.412
22804000,2,-3.6879,-1612.09,0.268758,0.404
22806000,2,-2.75125,-1606.96,0.113463,0.421
22808000,2,-3.63907,-1603.6,1.02337,0.418
22810000,2,-2.84315,-1605.92,0.0629717,0.419
22812000,2,-4.63401,-1607.98,1.8147,0.424889
22814000,3,-6.80101,-1595.88,1.21068,0.421
22816000,3,-5.36898,-1597.57,0.286955,0.423
22818000,2,-3.99466,-1611.5,0.993047,0.4395
22820000,2,-3.6849,-1604.85,0.504932,0.402
22822000,2,-3.85943,-1606.45,1.0355,0.4125
22824000,2,-3.89893,-1606.69,0.371552,0.416
22826000,2,-4.81369,-1608.28,1.95689,0.401
22828000,2,-3.45801,-1609.56,0.433362,0.423529
22830000,2,-6.06757,-1604.72,3.27504,0.418667
22832000,2,-2.58916,-1610.96,0.159795,0.406
22834000,2,-4.15137,-1607.75,1.0054,0.424
22836000,2,-3.33332,-1610.9,0.22075,0.501
22838000,2,-2.98544,-1602.71,0.308724,0.442
22840000,2,-2.73977,-1603.37,0.074307,0.424
22842000,2,-3.5917,-1607.52,0.447827,0.417
22844000,2,-2.98662,-1604.11,0.447278,0.398
22846000,2,-2.96813,-1611.17,0.421796,0.406
22848000,2,-4.75636,-1604.41,1.81067,0.411143
22850000,2,-3.14562,-1605.86,0.575542,0.411
22852000,2,-3.29726,-1606.08,0.603769,0.405
22854000,2,-4.986,-1603.77,2.05409,0.4
22856000,2,-3.14789,-1609.85,0.303633,0.429
22858000,4,-6.27783,-1605.52,0.524825,0.4145
22860000,3,-8.79203,-1613.14,3.7711,0.479667
22862000,2,-2.65953,-1603.18,0.0379817,0.424
22864000,2,-2.71903,-1610.48,0.0591749,0.449
22866000,2,-5.26724,-1608.25,2.09348,0.414
22868000,2,-3.06051,-1613.08,0.258635,0.434
22870000,2,-3.87325,-1603.91,1.09248,0.425
22872000,2,-3.57308,-1605.6,0.61588,0.418
22874000,2,-4.26565,-1609.18,1.26431,0.429
22876000,2,-3.53898,-1609.11,0.114079,0.449
22878000,2,-2.76245,-1604.87,0.123776,0.432
22880000,2,-5.02,-1607.96,2.16812,0.386
22882000,3,-4.93648,-1607.52,0.461937,0.422
22884000,2,-2.95141,-1604.36,0.46859,0.421
22886000,2,-3.29966,-1606.05,0.676417,0.411
22888000,2,-4.05054,-1605.97,1.06288,0.406
22890000,2,-3.18315,-1611.51,0.532759,0.4625
22892000,2,-2.69587,-1606.08,0.158468,0.402
22894000,2,-3.20709,-1607.84,0.715799,0.401
22896000,3,-4.45234,-1604.89,0.128193,0.445
22898000,2,-3.05757,-1605.83,0.500625,0.407
22900000,3,-6.21856,-1597.88,2.43041,0.428
22902000,2,-5.81017,-1606.48,2.24843,0.426208
22904000,2,-5.83779,-1614.47,2.5677,0.395
22906000,3,-5.37292,-1609.08,0.970873,0.403
22908000,2,-6.1296,-1610.99,3.33558,0.43
22910000,2,-4.61281,-1606.58,1.59278,0.452
22912000,2,-2.99442,-1608.64,0.00802707,0.433
22914000,2,-3.33428,-1607.6,0.3861,0.43648
22916000,2,-3.21963,-1607.08,0.171515,0.4035
22918000,2,-5.52028,-1612.86,2.28721,0.4152
22920000,2,-3.47757,-1614.8,0.559607,0.410333
22922000,2,-3.71494,-1611.46,0.883516,0.398
22924000,2,-3.01264,-1608.87,0.180111,0.411
22926000,2,-4.07929,-1605.33,0.568599,0.393
22928000,2,-3.82317,-1608.79,0.376216,0.421625
22930000,2,-2.80478,-1608.91,0.0756253,0.406
22932000,2,-4.05393,-1611.81,0.40166,0.4286
22934000,2,-3.5114,-1607.59,0.989155,0.416
22936000,2,-3.61677,-1605.26,1.19757,0.429
22938000,3,-4.86759,-1608.71,0.143847,0.463
22940000,2,-4.43655,-1606.5,1.32403,0.407
22942000,3,-6.68936,-1607.17,0.54037,0.447
22944000,2,-3.63261,-1609.82,0.960163,0.416778
22946000,2,-4.94339,-1611.81,2.09787,0.412333
22948000,2,-3.02645,-1604.79,0.135339,0.407625
22950000,2,-5.05435,-1607.29,1.96476,0.39
22952000,2,-2.42315,-1607.8,0.293897,0.412
22954000,2,-5.36117,-1607.73,2.19601,0.414
22956000,2,-4.26357,-1606.66,1.71388,0.436
22958000,4,-10.7324,-1605.27,3.45739,0.433286
22960000,2,-3.51251,-1607.21,0.443263,0.417
22962000,3,-8.64099,-1605.4,2.54374,0.421
22964000,2,-3.46074,-1611.1,0.130323,0.45
22966000,2,-5.25341,-1605.56,2.45468,0.436786
22968000,2,-6.19603,-1604.56,3.46698,0.432
22970000,2,-3.50779,-1612.41,0.0697186,0.413333
22972000,2,-3.37846,-1607.58,0.223271,0.395
22974000,2,-3.62097,-1613.43,0.0534029,0.42
22976000,2,-4.55007,-1612.56,1.79305,0.422
22978000,2,-3.99625,-1609.76,0.950156,0.4209
22980000,3,-3.99068,-1606.18,0.701325,0.423174
22982000,2,-5.28018,-1611.24,1.8344,0.404
22984000,2,-4.2417,-1605.29,1.77202,0.45325
22986000,2,-3.64108,-1605.35,0.164121,0.417
22988000,2,-6.23939,-1607.03,2.79843,0.402
22990000,3,-4.54536,-1599.76,0.303261,0.422182
22992000,3,-5.98658,-1602.11,0.323001,0.389
22994000,2,-2.93869,-1604.52,0.294884,0.373
22996000,2,-3.109,-1601.6,0.103432,0.448
22998000,2,-3.04902,-1604.61,0.642671,0.496
23000000,2,-3.20848,-1606.06,0.130035,0.417
23002000,3,-4.81877,-1604.89,0.595866,0.456
23004000,2,-3.29676,-1607.41,0.569849,0.411
23006000,2,-2.39531,-1608.47,0.127813,0.411333
23008000,2,-2.57848,-1607.09,0.0482155,0.429
23010000,2,-3.13199,-1606.7,0.247205,0.426
23012000,2,-3.06575,-1605.58,0.340976,0.426
23014000,2,-3.54273,-1606.25,0.143058,0.403
23016000,2,-2.86067,-1606.4,0.579443,0.417
23018000,2,-3.72428,-1612.02,0.632557,0.416
23020000,2,-4.76475,-1604.51,1.29616,0.412333
23022000,2,-3.50475,-1605.36,0.98326,0.4181
23024000,2,-3.73023,-1605.66,0.450507,0.4116
23026000,2,-2.69693,-1608.6,0.0619457,0.423125
